Date_Time_Hour_Beginning,Sum(Station_Build_Up.Nuclear_Generation),Sum(Station_Build_Up.International_Imports),Sum(Station_Build_Up.Eskom_OCGT_Generation),Sum(Station_Build_Up.Eskom_Gas_Generation),Sum(Station_Build_Up.Dispatchable_IPP_OCGT),Sum(Station_Build_Up.Hydro_Water_Generation),Sum(Station_Build_Up.Pumped_Water_Generation),Sum(Station_Build_Up.IOS_Excl_ILS_and_MLR),Sum(Station_Build_Up.ILS_Usage),Sum(Station_Build_Up.Manual_Load_Reduction_MLR),Sum(Station_Build_Up.Wind),Sum(Station_Build_Up.PV),Sum(Station_Build_Up.CSP),Sum(Station_Build_Up.Other_RE),Sum(Station_Build_Up.Eskom_Gas_SCO_Pumping),Sum(Station_Build_Up.Eskom_OCGT_SCO_Pumping),Sum(Station_Build_Up.Hydro_Water_SCO_Pumping),Sum(Station_Build_Up.Pumped_Water_SCO_Pumping),Sum(Station_Build_Up.Thermal_Gen_Excl_Pumping_and_SCO)
1740607200000,938.3,819.528,1491.702,906.189,-6.726,1537.981,29.569,32.205,-2.076,-755.16,17223.045,-2.076,-755.16,17980.281,938.3,819.528,1491.702,906.189,-6.726
1740610800000,938.614,828.654,1473.257,627.42,0.003,-6.555,1541.141,29.427,32.46,-2.049,-2004.804,16426.698,-2.049,-2004.804,18433.551,938.614,828.654,1473.257,627.42
1740614400000,938.835,824.036,1297.14,615.106,-1.062,1352.77,29.062,32.505,-2.046,-2247.072,16173.462000000003,-2.046,-2247.072,18422.58,938.835,824.036,1297.14,615.106,-1.062
1740618000000,938.911,838.401,1208.526,561.919,0,1176.131,28.739,32.441,-2.049,-2338.005,16180.847999999998,-2.049,-2338.005,18520.902,938.911,838.401,1208.526,561.919,0
1740621600000,938.893,849.157,1202.912,459.743,-0.015,1072.515,12.237,31.917,-2.053,-1.066,-2126.674,16307.539,-1.066,-2.053,-2126.674,18437.332,938.893,849.157,1202.912
1740625200000,938.907,862.319,1230.091,462.534,-0.005,951.283,0,31.872,-2.061,0,-1912.665,16783.809999999998,0,-2.061,-1912.665,18698.536,938.907,862.319,1230.091
1740628800000,938.896,911.04,1107.004,462.218,38.314,899.339,32.206,-2.086,-506.192,18325.783000000003,-2.086,-506.192,18834.061,938.896,911.04,1107.004,462.218,38.314,899.339
1740632400000,938.727,890.519,1054.304,608.483,121.003,1496.389,880.571,1.514,31.901,-2.071,-7.846,19013.502,-2.071,-7.846,19023.419,938.727,890.519,1054.304,608.483
1740636000000,938.269,909.626,1352.837,613.954,2103.698,803.997,68.047,31.745,-2.077,-2.678,19052.59,-2.077,-2.678,19057.345,938.269,909.626,1352.837,613.954,2103.698
1740639600000,938.488,916.647,1378.853,608.74,250.282,911.695,582.714,600.499,2.319,31.724,-2.093,-10.004,18998.109999999997,-2.093,-10.004,19010.207,938.488,916.647,1378.853
1740643200000,938.17,888.383,1312.166,604.411,158.381,584.863,650.744,1249.07,93.569,31.082,-2.063,-13.735,18779.29,-2.063,-13.735,18795.088,938.17,888.383,1312.166
1740646800000,937.919,862.178,1298.378,602.42,121.003,-2.667,696.766,1532.578,230.724,30.6,-2.028,-54.371,18695.072000000004,-2.028,-54.371,18751.471,937.919,862.178,1298.378
1740650400000,937.682,872.01,1366.471,600.689,118.003,-2.677,663.145,1752.589,262.443,30.881,-2.019,-587.83,18087.588999999996,-2.019,-587.83,18677.438,937.682,872.01,1366.471
1740654000000,937.508,868.084,1329.339,598.171,0.003,-1.594,695.083,1900.077,274.268,31.984,-2.018,-690.089,17998.947,-2.018,-690.089,18691.054,937.508,868.084,1329.339
1740657600000,938.123,867.389,1134.431,470.254,-1.621,811.534,1887.822,347.859,32.274,-2.023,-610.668,18184.787999999997,-2.023,-610.668,18797.479,938.123,867.389,1134.431,470.254
1740661200000,937.695,867.647,1198.275,446.457,-2.48,1027.033,1774.142,373.978,32.104,-2.073,-514.306,18301.844,-2.073,-514.306,18818.223,937.695,867.647,1198.275,446.457
1740664800000,937.925,863.258,1215.215,446.397,-1.657,1263.022,1713.658,415.733,32.53,-2.029,-488.145,18391.289,-2.029,-488.145,18881.463,937.925,863.258,1215.215,446.397
1740668400000,937.528,868.126,1264.081,447.491,319.057,1475.725,1431.69,436.473,32.348,-2.04,-36.896,18612.846999999998,-2.04,-36.896,18651.783,937.528,868.126,1264.081,447.491
1740672000000,937.44,906.588,1339.91,505.247,764.647,1718.081,1117.008,469.498,32.385,-2.048,-6.41,18814.272,-2.048,-6.41,18822.73,937.44,906.588,1339.91,505.247
1740675600000,937.256,920.864,1485.875,605.649,240.003,752.64,1966.075,720.63,458.074,33.128,-2.055,-8.73,18826.029,-2.055,-8.73,18836.814,937.256,920.864,1485.875
1740679200000,937.38,917.233,1501.231,606.133,174.141,1034.748,217,2111.674,172.651,405.359,33.541,-2.068,-3.629,19039.289,-2.068,-3.629,19044.986,937.38,917.233
1740682800000,937.465,829.271,1499.167,608.292,513.304,1237.422,1985.65,0.755,364.638,32.862,-2.062,-2.484,19102.527,-2.062,-2.484,19107.073,937.465,829.271,1499.167
1740686400000,937.56,818.342,1392.876,610.42,406.818,769.756,0,1816.457,0,359.174,33.633,-2.104,-9.575,19004.517,-2.104,-9.575,19016.196,937.56,818.342
1740690000000,937.362,867.285,1440.394,540.888,88.003,-3.432,1575.903,328.875,33.283,-2.131,-181.74,18880.234999999997,-2.131,-181.74,19064.106,937.362,867.285,1440.394,540.888
1740693600000,937.429,854.827,1455.576,466.726,0.003,-7.305,1431.84,44.567,33.237,-2.157,-1178.73,17750.397,-2.157,-1178.73,18931.284,937.429,854.827,1455.576,466.726
1740697200000,937.956,856.495,1470.425,465.704,-3.109,1169.255,32.908,33.881,-2.082,-2060.832,16950.699000000004,-2.082,-2060.832,19013.613,937.956,856.495,1470.425,465.704,-3.109
